Date,Symbol,Name,Open,High,Low,Close,Volume,Market_Cap
2024-02-29,VWO,Vanguard Emerging Markets Stock Index Fund,39.71486844137446,39.75347061728214,39.531492458769854,39.58940124511719,10169300,116436238336
2024-03-01,VWO,Vanguard Emerging Markets Stock Index Fund,39.90789164258387,40.178128972526075,39.83068360664134,40.12022018432617,15638900,116436238336
2024-03-04,VWO,Vanguard Emerging Markets Stock Index Fund,40.149168148858465,40.149168148858465,39.91754038584679,39.956146240234375,8596700,116436238336
2024-03-05,VWO,Vanguard Emerging Markets Stock Index Fund,39.792073530860584,39.90788741332963,39.62800417083418,39.685909271240234,7463300,116436238336
2024-03-06,VWO,Vanguard Emerging Markets Stock Index Fund,40.20708365832251,40.33255086524823,40.149174867051215,40.178131103515625,10248500,116436238336
2024-03-07,VWO,Vanguard Emerging Markets Stock Index Fund,40.24568758426267,40.419410268066905,40.14917293678401,40.37115478515625,7739600,116436238336
2024-03-08,VWO,Vanguard Emerging Markets Stock Index Fund,40.43870553335143,40.54486610297167,40.25532957872528,40.303585052490234,12121100,116436238336
2024-03-11,VWO,Vanguard Emerging Markets Stock Index Fund,40.35184679252562,40.53521907724047,40.35184679252562,40.409751892089844,6976400,116436238336
2024-03-12,VWO,Vanguard Emerging Markets Stock Index Fund,40.622081522176046,40.76685163837024,40.51591726118791,40.757198333740234,6316500,116436238336
2024-03-13,VWO,Vanguard Emerging Markets Stock Index Fund,40.515920425084914,40.60278176525305,40.467664943137564,40.52557373046875,10209100,116436238336
2024-03-14,VWO,Vanguard Emerging Markets Stock Index Fund,40.57382233255597,40.59312525839328,40.21672372705065,40.303585052490234,6643000,116436238336
2024-03-15,VWO,Vanguard Emerging Markets Stock Index Fund,40.331604355357406,40.350925326601725,40.16738162742836,40.18669891357422,5912700,116436238336
2024-03-18,VWO,Vanguard Emerging Markets Stock Index Fund,40.49582914663519,40.49582914663519,40.23500523429346,40.273643493652344,6729200,116436238336
2024-03-19,VWO,Vanguard Emerging Markets Stock Index Fund,40.10942077636719,40.18670098022023,39.945194354894156,40.10942077636719,7812700,116436238336
2024-03-20,VWO,Vanguard Emerging Markets Stock Index Fund,40.1577211577195,40.44752836959942,40.06111998212574,40.42820739746094,9988200,116436238336
2024-03-21,VWO,Vanguard Emerging Markets Stock Index Fund,40.660056150947575,40.660056150947575,40.42820816597717,40.457191467285156,8668500,116436238336
2024-03-22,VWO,Vanguard Emerging Markets Stock Index Fund,40.273645564234926,40.29296653745704,40.14806476593945,40.19636535644531,8168700,116436238336
2024-03-25,VWO,Vanguard Emerging Markets Stock Index Fund,40.138402436778975,40.25432459101281,40.138402436778975,40.19636535644531,8294900,116436238336
2024-03-26,VWO,Vanguard Emerging Markets Stock Index Fund,40.23500525336437,40.23500525336437,40.10942077636719,40.10942077636719,8532300,116436238336
2024-03-27,VWO,Vanguard Emerging Markets Stock Index Fund,40.128748066583164,40.22534925788329,40.061126495653234,40.21569061279297,6784100,116436238336
2024-03-28,VWO,Vanguard Emerging Markets Stock Index Fund,40.2929625316528,40.46684758826585,40.26398291725011,40.35092544555664,6862800,116436238336
2024-04-01,VWO,Vanguard Emerging Markets Stock Index Fund,40.59243204802569,40.75665477639376,40.42820563455915,40.5151481628418,9390000,116436238336
2024-04-02,VWO,Vanguard Emerging Markets Stock Index Fund,40.67937787113646,40.80496235218278,40.60209397969295,40.65039825439453,8542100,116436238336
2024-04-03,VWO,Vanguard Emerging Markets Stock Index Fund,40.52481124686387,40.775976508199044,40.486169303551215,40.70835494995117,17641800,116436238336
2024-04-04,VWO,Vanguard Emerging Markets Stock Index Fund,41.01748361581422,41.133409447135804,40.54413270242947,40.563453674316406,15019100,116436238336
2024-04-05,VWO,Vanguard Emerging Markets Stock Index Fund,40.563452721633034,40.76631739403339,40.49582747906774,40.68903350830078,13412800,116436238336
2024-04-08,VWO,Vanguard Emerging Markets Stock Index Fund,40.872579250916274,41.01748100319081,40.872579250916274,40.94020080566406,12719900,116436238336
2024-04-09,VWO,Vanguard Emerging Markets Stock Index Fund,41.239667397023084,41.36525186605082,41.133407584105605,41.297630310058594,8974600,116436238336
2024-04-10,VWO,Vanguard Emerging Markets Stock Index Fund,40.90156032614976,40.9691818833143,40.737333912251245,40.843597412109375,13390400,116436238336
2024-04-11,VWO,Vanguard Emerging Markets Stock Index Fund,40.97884750366211,41.02715178280282,40.74700317822279,40.97884750366211,9347300,116436238336
2024-04-12,VWO,Vanguard Emerging Markets Stock Index Fund,40.573110968263734,40.573110968263734,40.1094187136954,40.18669891357422,12304300,116436238336
2024-04-15,VWO,Vanguard Emerging Markets Stock Index Fund,40.37990673396426,40.42820732167059,39.85825154249917,39.9355354309082,13310700,116436238336
2024-04-16,VWO,Vanguard Emerging Markets Stock Index Fund,39.46218075132198,39.59742755577791,39.33659996054655,39.44286346435547,16523300,116436238336
2024-04-17,VWO,Vanguard Emerging Markets Stock Index Fund,39.73267226276233,39.751993235599485,39.40422309472824,39.5104866027832,14338700,116436238336
2024-04-18,VWO,Vanguard Emerging Markets Stock Index Fund,39.62640732373623,39.8002923878926,39.5201438195186,39.61674499511719,8766000,116436238336
2024-04-19,VWO,Vanguard Emerging Markets Stock Index Fund,39.44286093253571,39.558783072386895,39.37523569209927,39.50082015991211,16916700,116436238336
2024-04-22,VWO,Vanguard Emerging Markets Stock Index Fund,39.48150338148275,39.86791546881622,39.462182408606196,39.83893585205078,8416500,116436238336
2024-04-23,VWO,Vanguard Emerging Markets Stock Index Fund,39.887232733603085,40.19636090069246,39.87757040551367,40.167381286621094,7065000,116436238336
2024-04-24,VWO,Vanguard Emerging Markets Stock Index Fund,40.33160688021046,40.37990746879576,40.14806316954682,40.292964935302734,5988800,116436238336
2024-04-25,VWO,Vanguard Emerging Markets Stock Index Fund,40.003153122007696,40.44752438208856,40.003153122007696,40.41854476928711,8399900,116436238336
2024-04-26,VWO,Vanguard Emerging Markets Stock Index Fund,40.75665962429487,40.90156508370158,40.71802136220548,40.88224411010742,6255300,116436238336
2024-04-29,VWO,Vanguard Emerging Markets Stock Index Fund,41.09476547236002,41.28797149658203,41.05612353049593,41.28797149658203,6554300,116436238336
2024-04-30,VWO,Vanguard Emerging Markets Stock Index Fund,40.94986221153907,41.036804742809586,40.718017918216766,40.737335205078125,10650600,116436238336
2024-05-01,VWO,Vanguard Emerging Markets Stock Index Fund,40.756657415183014,41.1623904684707,40.727677798912005,40.785640716552734,12105500,116436238336
2024-05-02,VWO,Vanguard Emerging Markets Stock Index Fund,41.355593156850446,41.8772446329408,41.22034635998422,41.780643463134766,7447700,116436238336
2024-05-03,VWO,Vanguard Emerging Markets Stock Index Fund,42.012496283009554,42.167060383613205,41.85793218240591,42.14773941040039,9291800,116436238336
2024-05-06,VWO,Vanguard Emerging Markets Stock Index Fund,42.06079500017202,42.11875423213021,41.99317343948836,42.07045364379883,8758100,116436238336
2024-05-07,VWO,Vanguard Emerging Markets Stock Index Fund,41.819289053472296,41.86758964258913,41.73234651902251,41.77098846435547,7311100,116436238336
2024-05-08,VWO,Vanguard Emerging Markets Stock Index Fund,41.529477104110626,41.770983707289666,41.51015613364451,41.73234176635742,8144800,116436238336
2024-05-09,VWO,Vanguard Emerging Markets Stock Index Fund,41.78064615009783,41.915889270563284,41.66472400185582,41.896568298339844,9857800,116436238336
2024-05-10,VWO,Vanguard Emerging Markets Stock Index Fund,42.1477354781584,42.2056947072906,41.954529449154606,41.9835090637207,7764000,116436238336
2024-05-13,VWO,Vanguard Emerging Markets Stock Index Fund,42.38924219882188,42.44720142809857,42.24433675543314,42.31195831298828,6805000,116436238336
2024-05-14,VWO,Vanguard Emerging Markets Stock Index Fund,42.34094283524152,42.53414518520687,42.33128050668409,42.52448654174805,8627200,116436238336
2024-05-15,VWO,Vanguard Emerging Markets Stock Index Fund,42.74667322324896,42.90123731800817,42.60176777218152,42.891578674316406,7240600,116436238336
2024-05-16,VWO,Vanguard Emerging Markets Stock Index Fund,42.9495340802684,43.133081459947995,42.90123349591528,43.0557975769043,9801100,116436238336
2024-05-17,VWO,Vanguard Emerging Markets Stock Index Fund,43.19104793299458,43.442216909925094,43.15240598499004,43.364933013916016,9999900,116436238336
2024-05-20,VWO,Vanguard Emerging Markets Stock Index Fund,43.191045728297226,43.33595118336802,43.16206611132259,43.26832962036133,8348500,116436238336
2024-05-21,VWO,Vanguard Emerging Markets Stock Index Fund,43.05580427052732,43.10410486238944,42.901240165509165,43.01716232299805,5187400,116436238336
2024-05-22,VWO,Vanguard Emerging Markets Stock Index Fund,43.00750082411114,43.08478102894139,42.79497381190521,42.891578674316406,5654300,116436238336
2024-05-23,VWO,Vanguard Emerging Markets Stock Index Fund,43.03647649492664,43.05579746563763,42.485841727507584,42.56312561035156,7511400,116436238336
2024-05-24,VWO,Vanguard Emerging Markets Stock Index Fund,42.669384774333764,42.814290209918866,42.63074651859627,42.698368072509766,5688000,116436238336
2024-05-28,VWO,Vanguard Emerging Markets Stock Index Fund,42.74666977721407,42.8336123038259,42.48584219737858,42.58244705200195,5834500,116436238336
2024-05-29,VWO,Vanguard Emerging Markets Stock Index Fund,42.08011550290274,42.138074734214094,41.97385199870043,42.05113220214844,8038200,116436238336
2024-05-30,VWO,Vanguard Emerging Markets Stock Index Fund,41.857931911513596,42.08011757437474,41.799968992250285,41.973854064941406,5290500,116436238336
2024-05-31,VWO,Vanguard Emerging Markets Stock Index Fund,41.60676223161959,41.63574184820394,41.336275983235694,41.616424560546875,10096300,116436238336
2024-06-03,VWO,Vanguard Emerging Markets Stock Index Fund,42.13807043917189,42.25399626017578,41.83860461432414,42.03180694580078,10536500,116436238336
2024-06-04,VWO,Vanguard Emerging Markets Stock Index Fund,41.2976321890964,41.41355433534345,41.162389070958405,41.374916076660156,13022800,116436238336
2024-06-05,VWO,Vanguard Emerging Markets Stock Index Fund,41.60676138255789,41.925551898875206,41.60676138255789,41.90623092651367,8354800,116436238336
2024-06-06,VWO,Vanguard Emerging Markets Stock Index Fund,42.06079576821286,42.15739694663958,41.94486993198231,42.09943771362305,7268300,116436238336
2024-06-07,VWO,Vanguard Emerging Markets Stock Index Fund,41.98351515778115,42.06079905464011,41.70336655931598,41.751670837402344,8035800,116436238336
2024-06-10,VWO,Vanguard Emerging Markets Stock Index Fund,41.954533091853634,42.0414756281992,41.68404683882247,41.973854064941406,7629700,116436238336
2024-06-11,VWO,Vanguard Emerging Markets Stock Index Fund,41.83860859777433,41.88690918524219,41.664723534811166,41.87724685668945,7057100,116436238336
2024-06-12,VWO,Vanguard Emerging Markets Stock Index Fund,42.33128058173605,42.43754408546456,42.1284159028536,42.20569610595703,9027600,116436238336
2024-06-13,VWO,Vanguard Emerging Markets Stock Index Fund,42.27331655333412,42.35060043950276,42.02215129348309,42.15739440917969,4471900,116436238336
2024-06-14,VWO,Vanguard Emerging Markets Stock Index Fund,42.118755147306715,42.28298157332019,42.031812612381636,42.273319244384766,6505800,116436238336
2024-06-17,VWO,Vanguard Emerging Markets Stock Index Fund,42.32162139561908,42.55346568705532,42.26365848021074,42.505165100097656,4790200,116436238336
2024-06-18,VWO,Vanguard Emerging Markets Stock Index Fund,42.62109130827713,42.92056087211656,42.54381109879855,42.84327697753906,7175100,116436238336
2024-06-20,VWO,Vanguard Emerging Markets Stock Index Fund,42.93021393792678,42.94953490906054,42.58244751281446,42.7659912109375,9742900,116436238336
2024-06-21,VWO,Vanguard Emerging Markets Stock Index Fund,42.68841522501323,42.75629746052451,42.610833413397835,42.62053298950195,8758500,116436238336
2024-06-24,VWO,Vanguard Emerging Markets Stock Index Fund,42.630225381396414,42.89205842523765,42.591434478759766,42.591434478759766,6846700,116436238336
2024-06-25,VWO,Vanguard Emerging Markets Stock Index Fund,42.55264403816601,42.60113081312107,42.35869323904198,42.46536636352539,10373600,116436238336
2024-06-26,VWO,Vanguard Emerging Markets Stock Index Fund,42.33929933311718,42.39748568476732,42.24232577967089,42.348995208740234,7393200,116436238336
2024-06-27,VWO,Vanguard Emerging Markets Stock Index Fund,42.46537338929383,42.494464719219174,42.29081801113292,42.32960891723633,9108200,116436238336
2024-06-28,VWO,Vanguard Emerging Markets Stock Index Fund,42.60113880180165,42.62053425528153,42.33930572878014,42.436279296875,9177500,116436238336
2024-07-01,VWO,Vanguard Emerging Markets Stock Index Fund,42.69810850677123,42.746598985735965,42.47506636088927,42.53325271606445,12952900,116436238336
2024-07-02,VWO,Vanguard Emerging Markets Stock Index Fund,42.46536957156052,42.70780716395449,42.42657866894451,42.688411712646484,8358400,116436238336
2024-07-03,VWO,Vanguard Emerging Markets Stock Index Fund,42.901759206618884,43.328448049704974,42.901759206618884,43.318748474121094,7496300,116436238336
2024-07-05,VWO,Vanguard Emerging Markets Stock Index Fund,43.318747389708854,43.347842416427966,43.0278230176464,43.309051513671875,7304400,116436238336
2024-07-08,VWO,Vanguard Emerging Markets Stock Index Fund,43.347842416427966,43.444815974014084,43.26056473487882,43.309051513671875,8687100,116436238336
2024-07-09,VWO,Vanguard Emerging Markets Stock Index Fund,43.41572328782144,43.512696842372584,43.299354282499266,43.49330139160156,9928800,116436238336
2024-07-10,VWO,Vanguard Emerging Markets Stock Index Fund,43.5902838254775,43.677561514666706,43.522401589364165,43.66786193847656,7567400,116436238336
2024-07-11,VWO,Vanguard Emerging Markets Stock Index Fund,44.13334334307161,44.210925158238155,43.90060529618109,44.00727844238281,8468200,116436238336
2024-07-12,VWO,Vanguard Emerging Markets Stock Index Fund,44.1818309120952,44.34668670949012,44.1818309120952,44.21092224121094,6332300,116436238336
2024-07-15,VWO,Vanguard Emerging Markets Stock Index Fund,43.96848467574738,43.96848467574738,43.71635119146022,43.7551383972168,8192800,116436238336
2024-07-16,VWO,Vanguard Emerging Markets Stock Index Fund,43.813319565609135,44.03636169433594,43.784228239911165,44.03636169433594,7094000,116436238336
2024-07-17,VWO,Vanguard Emerging Markets Stock Index Fund,43.60967806570606,43.648465271474656,43.367240457956854,43.396331787109375,8376500,116436238336
2024-07-18,VWO,Vanguard Emerging Markets Stock Index Fund,43.48360717981096,43.493303055915504,42.95024521076207,43.01812744140625,7141200,116436238336
2024-07-19,VWO,Vanguard Emerging Markets Stock Index Fund,42.853268729537476,42.89205963326664,42.58173980204167,42.60113525390625,8240500,116436238336
2024-07-22,VWO,Vanguard Emerging Markets Stock Index Fund,42.882364202153305,42.97933776317873,42.76599148975772,42.930850982666016,6633700,116436238336
2024-07-23,VWO,Vanguard Emerging Markets Stock Index Fund,42.591437354314785,42.62053238290866,42.465372461190555,42.48476791381836,7529800,116436238336
2024-07-24,VWO,Vanguard Emerging Markets Stock Index Fund,42.39749136456152,42.47506947785054,42.02898515335147,42.03868103027344,7505400,116436238336
2024-07-25,VWO,Vanguard Emerging Markets Stock Index Fund,41.90291562190965,42.23263091946092,41.796242481627715,41.932010650634766,9856100,116436238336
2024-07-26,VWO,Vanguard Emerging Markets Stock Index Fund,42.34900097245147,42.48476914477988,42.24233152886439,42.397491455078125,10790800,116436238336
2024-07-29,VWO,Vanguard Emerging Markets Stock Index Fund,42.36839461912045,42.37809419495398,42.11626113701286,42.25202560424805,5465400,116436238336
2024-07-30,VWO,Vanguard Emerging Markets Stock Index Fund,42.300514066839966,42.300514066839966,41.990194215309614,42.135658264160156,6055000,116436238336
2024-07-31,VWO,Vanguard Emerging Markets Stock Index Fund,42.882366482073984,43.06661773754005,42.82418012278261,42.95024871826172,7014000,116436238336
2024-08-01,VWO,Vanguard Emerging Markets Stock Index Fund,42.73689971879427,42.83387327881559,42.14535138447332,42.24232864379883,23320700,116436238336
2024-08-02,VWO,Vanguard Emerging Markets Stock Index Fund,41.73806183003409,41.80594406815,41.52471553921008,41.78654861450195,13596500,116436238336
2024-08-05,VWO,Vanguard Emerging Markets Stock Index Fund,39.73067352369066,40.865279671815266,39.672487170208356,40.63254165649414,17981300,116436238336
2024-08-06,VWO,Vanguard Emerging Markets Stock Index Fund,40.603448930763086,41.20469685290253,40.53556669750609,40.91376876831055,13328000,116436238336
2024-08-07,VWO,Vanguard Emerging Markets Stock Index Fund,41.77685295842418,41.825339743148646,41.21439589756766,41.23379135131836,13033700,116436238336
2024-08-08,VWO,Vanguard Emerging Markets Stock Index Fund,41.74775163148208,42.15504870020643,41.679869403245355,42.125953674316406,10484100,116436238336
2024-08-09,VWO,Vanguard Emerging Markets Stock Index Fund,42.15505737807955,42.31991319507559,42.00959331659677,42.232635498046875,7496800,116436238336
2024-08-12,VWO,Vanguard Emerging Markets Stock Index Fund,42.3296038825796,42.53325056644424,42.28111340606556,42.4168815612793,7570400,116436238336
2024-08-13,VWO,Vanguard Emerging Markets Stock Index Fund,42.49446272676743,42.77569123387445,42.4265804939215,42.736900329589844,5378800,116436238336
2024-08-14,VWO,Vanguard Emerging Markets Stock Index Fund,42.649617588076126,42.68840848776169,42.348993664468686,42.46536636352539,8553800,116436238336
2024-08-15,VWO,Vanguard Emerging Markets Stock Index Fund,42.67871380511314,43.008429091625516,42.66901792873229,42.930850982666016,7715100,116436238336
2024-08-16,VWO,Vanguard Emerging Markets Stock Index Fund,43.163591580081,43.396333319432244,43.15389570312257,43.37693786621094,3570700,116436238336
2024-08-19,VWO,Vanguard Emerging Markets Stock Index Fund,43.58058332570471,43.890903169733335,43.55149199635964,43.823020935058594,6170400,116436238336
2024-08-20,VWO,Vanguard Emerging Markets Stock Index Fund,43.62907351824252,43.62907351824252,43.29935822373142,43.396331787109375,10259400,116436238336
2024-08-21,VWO,Vanguard Emerging Markets Stock Index Fund,43.44481947640599,43.658165759459706,43.44481947640599,43.599979400634766,8536500,116436238336
2024-08-22,VWO,Vanguard Emerging Markets Stock Index Fund,43.43512071036672,43.49330336601707,43.02782362429355,43.08600997924805,10341300,116436238336
2024-08-23,VWO,Vanguard Emerging Markets Stock Index Fund,43.47391175828953,43.78423158713751,43.35753904799342,43.70664978027344,8900700,116436238336
2024-08-26,VWO,Vanguard Emerging Markets Stock Index Fund,43.52239993013927,43.58058258784434,43.34784455841552,43.42542266845703,7267600,116436238336
2024-08-27,VWO,Vanguard Emerging Markets Stock Index Fund,43.39632947938021,43.512698489106356,43.32844724876462,43.47391128540039,7969600,116436238336
2024-08-28,VWO,Vanguard Emerging Markets Stock Index Fund,43.35753996771089,43.39633087196578,43.076311460819326,43.192684173583984,8009300,116436238336
2024-08-29,VWO,Vanguard Emerging Markets Stock Index Fund,43.318751988353924,43.46421603947942,43.24117387391029,43.25086975097656,9398100,116436238336
2024-08-30,VWO,Vanguard Emerging Markets Stock Index Fund,43.49330197380767,43.532092875868976,43.212077182123245,43.36723709106445,4305300,116436238336
2024-09-03,VWO,Vanguard Emerging Markets Stock Index Fund,43.10541082327321,43.10541082327321,42.620535569241575,42.70781326293945,12945100,116436238336
2024-09-04,VWO,Vanguard Emerging Markets Stock Index Fund,42.59143445610645,42.911453853732446,42.59143445610645,42.688411712646484,8069800,116436238336
2024-09-05,VWO,Vanguard Emerging Markets Stock Index Fund,42.78539122811991,42.969646191553046,42.70781311138854,42.804786682128906,8108800,116436238336
2024-09-06,VWO,Vanguard Emerging Markets Stock Index Fund,42.80478274032217,42.89206042567311,42.12595670973754,42.18414306640625,7794100,116436238336
2024-09-09,VWO,Vanguard Emerging Markets Stock Index Fund,42.33930647591878,42.56234864591645,42.31991102209665,42.47507095336914,6432800,116436238336
2024-09-10,VWO,Vanguard Emerging Markets Stock Index Fund,42.39749298807075,42.416888441961824,42.087173124422854,42.37809753417969,6925700,116436238336
2024-09-11,VWO,Vanguard Emerging Markets Stock Index Fund,42.31021162149004,42.688413691265744,41.99019220903106,42.63992691040039,5534800,116436238336
2024-09-12,VWO,Vanguard Emerging Markets Stock Index Fund,42.67871261242682,42.940545659043444,42.59143493022128,42.92115020751953,5350400,116436238336
2024-09-13,VWO,Vanguard Emerging Markets Stock Index Fund,43.01812730264656,43.182983091020915,43.01812730264656,43.1151008605957,5074900,116436238336
2024-09-16,VWO,Vanguard Emerging Markets Stock Index Fund,43.23147766345507,43.318751654291944,43.115104943730316,43.279964447021484,7750700,116436238336
2024-09-17,VWO,Vanguard Emerging Markets Stock Index Fund,43.44481826436656,43.49330504571577,43.23147568656915,43.32844924926758,7129300,116436238336
2024-09-18,VWO,Vanguard Emerging Markets Stock Index Fund,43.38663653434995,43.68725680472683,43.13449934705486,43.17329025268555,7547400,116436238336
2024-09-19,VWO,Vanguard Emerging Markets Stock Index Fund,43.910297671100054,44.143039398731446,43.73574230020258,44.075157165527344,7295500,116436238336
2024-09-20,VWO,Vanguard Emerging Markets Stock Index Fund,44.15685810960047,44.21521281428559,43.96233377008266,44.049869537353516,5975100,116436238336
2024-09-23,VWO,Vanguard Emerging Markets Stock Index Fund,44.322200867055884,44.545902556294365,44.27357071030719,44.40973663330078,8742600,116436238336
2024-09-24,VWO,Vanguard Emerging Markets Stock Index Fund,45.54770187450396,46.034010865466875,45.39207943556239,45.956199645996094,9822000,116436238336
2024-09-25,VWO,Vanguard Emerging Markets Stock Index Fund,45.71304341797524,45.78112637731023,45.46988893170941,45.489341735839844,10615400,116436238336
2024-09-26,VWO,Vanguard Emerging Markets Stock Index Fund,46.957990400626855,47.10388456778498,46.588398274913764,46.93853759765625,9345700,116436238336
2024-09-27,VWO,Vanguard Emerging Markets Stock Index Fund,47.03580632095027,47.269232559478674,46.87045933426975,46.92881774902344,12020500,116436238336
2024-09-30,VWO,Vanguard Emerging Markets Stock Index Fund,46.977447046024814,46.99689985058652,46.41333055470769,46.53976821899414,13600800,116436238336
2024-10-01,VWO,Vanguard Emerging Markets Stock Index Fund,46.753741925225555,46.899636093602,46.35496873660514,46.88990783691406,15944400,116436238336
2024-10-02,VWO,Vanguard Emerging Markets Stock Index Fund,47.774993988304566,47.86252975463867,47.395673570937824,47.86252975463867,11686700,116436238336
2024-10-03,VWO,Vanguard Emerging Markets Stock Index Fund,46.851007195072775,47.347044451919515,46.79265248973308,47.14279556274414,12395300,116436238336
2024-10-04,VWO,Vanguard Emerging Markets Stock Index Fund,47.59019909339369,47.71664047241211,47.37622194586149,47.71664047241211,8533900,116436238336
2024-10-07,VWO,Vanguard Emerging Markets Stock Index Fund,48.03760078430772,48.21267231514276,47.755540683490906,48.134864807128906,11884500,116436238336
2024-10-08,VWO,Vanguard Emerging Markets Stock Index Fund,46.763473021958994,46.86073333328823,46.32579420049131,46.72456741333008,13781800,116436238336
2024-10-09,VWO,Vanguard Emerging Markets Stock Index Fund,46.00482937958833,46.51059117076362,45.92702187107689,46.403602600097656,14915900,116436238336
2024-10-10,VWO,Vanguard Emerging Markets Stock Index Fund,46.491137678957195,46.598126248041915,46.14099462022286,46.5008659362793,13793600,116436238336
2024-10-11,VWO,Vanguard Emerging Markets Stock Index Fund,46.345249227087955,46.89964119078276,46.306343616593495,46.83155822753906,8903100,116436238336
2024-10-14,VWO,Vanguard Emerging Markets Stock Index Fund,46.4911398142667,46.919094110261256,46.39387949803697,46.607852935791016,8111600,116436238336
2024-10-15,VWO,Vanguard Emerging Markets Stock Index Fund,46.199355546850995,46.24798570537798,45.59633341858127,45.67414093017578,7197200,116436238336
2024-10-16,VWO,Vanguard Emerging Markets Stock Index Fund,46.01455697819598,46.22853040622101,45.946474017882146,46.10209274291992,5157800,116436238336
2024-10-17,VWO,Vanguard Emerging Markets Stock Index Fund,45.9367468411284,46.053459960091416,45.751950760250025,45.956199645996094,5971400,116436238336
2024-10-18,VWO,Vanguard Emerging Markets Stock Index Fund,46.782924488287584,46.782924488287584,46.46196247643138,46.520320892333984,4309000,116436238336
2024-10-21,VWO,Vanguard Emerging Markets Stock Index Fund,46.18962860107422,46.296613460181604,45.96592320502703,46.18962860107422,4572000,116436238336
2024-10-22,VWO,Vanguard Emerging Markets Stock Index Fund,46.02428279023012,46.23825993437926,46.014558242879325,46.13127136230469,5096100,116436238336
2024-10-23,VWO,Vanguard Emerging Markets Stock Index Fund,45.94646991333618,46.072907565342184,45.66440983995158,45.839481353759766,6341900,116436238336
2024-10-24,VWO,Vanguard Emerging Markets Stock Index Fund,45.77139879017923,45.85893454783042,45.57687447203848,45.79085159301758,5688700,116436238336
2024-10-25,VWO,Vanguard Emerging Markets Stock Index Fund,46.01455660232948,46.04373395358477,45.674138093297906,45.751949310302734,6644300,116436238336
2024-10-28,VWO,Vanguard Emerging Markets Stock Index Fund,45.75195193234608,46.00483098161819,45.742223674541435,45.89784240722656,5168900,116436238336
2024-10-29,VWO,Vanguard Emerging Markets Stock Index Fund,46.00483080226112,46.00483080226112,45.69359333810428,45.72277069091797,4484500,116436238336
2024-10-30,VWO,Vanguard Emerging Markets Stock Index Fund,45.29481808778248,45.52824803062451,45.246187931844624,45.3920783996582,5443000,116436238336
2024-10-31,VWO,Vanguard Emerging Markets Stock Index Fund,45.35317729246345,45.382354644486696,45.01275877447201,45.29481887817383,12630400,116436238336
2024-11-01,VWO,Vanguard Emerging Markets Stock Index Fund,45.537972588857244,45.72276866556356,45.27536529443686,45.30454635620117,9021100,116436238336
2024-11-04,VWO,Vanguard Emerging Markets Stock Index Fund,45.63523171031344,45.79085414168201,45.450435638427734,45.450435638427734,5748600,116436238336
2024-11-05,VWO,Vanguard Emerging Markets Stock Index Fund,46.03401270860434,46.19935599123513,45.9562014860181,46.111820220947266,5433600,116436238336
2024-11-06,VWO,Vanguard Emerging Markets Stock Index Fund,45.46016749060842,45.82975966360807,45.27536769386533,45.67414093017578,7592600,116436238336
2024-11-07,VWO,Vanguard Emerging Markets Stock Index Fund,46.4814140942881,46.782923293140875,46.43278393739988,46.66621017456055,7464700,116436238336
2024-11-08,VWO,Vanguard Emerging Markets Stock Index Fund,45.87838885712011,45.927022724867385,45.314272351635005,45.50879669189453,9563800,116436238336
2024-11-11,VWO,Vanguard Emerging Markets Stock Index Fund,45.4212606515898,45.430985198934955,45.12947599807393,45.24618911743164,7754800,116436238336
2024-11-12,VWO,Vanguard Emerging Markets Stock Index Fund,44.652892889496584,44.84741723441131,44.35137996936659,44.477821350097656,10307300,116436238336
2024-11-13,VWO,Vanguard Emerging Markets Stock Index Fund,44.565354390767425,44.604259999416584,44.1860339820458,44.24439239501953,8077600,116436238336
2024-11-14,VWO,Vanguard Emerging Markets Stock Index Fund,44.14712887318944,44.24439289591346,43.9720573425293,43.9720573425293,5310000,116436238336
2024-11-15,VWO,Vanguard Emerging Markets Stock Index Fund,44.04987229660473,44.04987229660473,43.80671778453724,43.884525299072266,5938200,116436238336
2024-11-18,VWO,Vanguard Emerging Markets Stock Index Fund,43.90397300798533,44.273568862285735,43.90397300798533,44.25411605834961,6150600,116436238336
2024-11-19,VWO,Vanguard Emerging Markets Stock Index Fund,44.127676438311966,44.40001199397754,44.127676438311966,44.322200775146484,6387500,116436238336
2024-11-20,VWO,Vanguard Emerging Markets Stock Index Fund,44.27357150162483,44.3222016592427,44.07904716091013,44.312477111816406,5727400,116436238336
2024-11-21,VWO,Vanguard Emerging Markets Stock Index Fund,44.12767547531884,44.20548669245183,43.95260394701265,44.156856536865234,7958500,116436238336
2024-11-22,VWO,Vanguard Emerging Markets Stock Index Fund,44.06931989096811,44.16658020019531,43.99150867539198,44.16658020019531,9676600,116436238336
2024-11-25,VWO,Vanguard Emerging Markets Stock Index Fund,44.29302755169064,44.31248035821157,44.05959758368295,44.186038970947266,7512400,116436238336
2024-11-26,VWO,Vanguard Emerging Markets Stock Index Fund,44.13740599621888,44.15685880149979,43.89425149557239,43.952606201171875,6829600,116436238336
2024-11-27,VWO,Vanguard Emerging Markets Stock Index Fund,44.29302196581945,44.3416521208672,43.95260345999915,44.117950439453125,6838300,116436238336
2024-11-29,VWO,Vanguard Emerging Markets Stock Index Fund,43.79698617876622,44.35137812708657,43.79698617876622,44.322200775146484,5041200,116436238336
